tech,task_tag,n,rework,overrun,avg_eta,avg_completed,risk,avg_priority,tech_skill,needs_training
Ava,cabling,76,0.14473684210526316,0.39473684210526316,17.223684210526315,19.05,0.42105263157894735,2.223684210526316,5.0,True
Ava,electrical,72,0.18055555555555555,0.5138888888888888,21.333333333333332,27.83888888888889,0.6666666666666666,2.2083333333333335,5.0,True
Ava,install,86,0.1511627906976744,0.3953488372093023,39.19767441860465,43.883720930232556,0.6046511627906976,2.4186046511627906,5.0,True
Ava,inventory,70,0.21428571428571427,0.34285714285714286,8.971428571428572,9.952857142857143,0.5142857142857142,2.2285714285714286,5.0,True
Ava,labeling,70,0.21428571428571427,0.34285714285714286,8.971428571428572,9.952857142857143,0.5142857142857142,2.2285714285714286,5.0,True
Ava,network,76,0.14473684210526316,0.39473684210526316,17.223684210526315,19.05,0.42105263157894735,2.223684210526316,5.0,True
Ava,optic,76,0.14473684210526316,0.39473684210526316,17.223684210526315,19.05,0.42105263157894735,2.223684210526316,5.0,True
Ava,power,72,0.18055555555555555,0.5138888888888888,21.333333333333332,27.83888888888889,0.6666666666666666,2.2083333333333335,5.0,True
Ava,rails,86,0.1511627906976744,0.3953488372093023,39.19767441860465,43.883720930232556,0.6046511627906976,2.4186046511627906,5.0,True
Ava,repair,83,0.1566265060240964,0.3855421686746988,15.397590361445783,17.057831325301205,0.7108433734939759,2.1566265060240966,5.0,True
Ava,server,241,0.16182572614107885,0.42738589211618255,25.66390041493776,29.851452282157677,0.6597510373443983,2.2655601659751037,5.0,True
Ben,cabling,101,0.15841584158415842,0.3564356435643564,17.376237623762375,18.92871287128713,0.6237623762376238,2.198019801980198,4.0,True
Ben,electrical,48,0.14583333333333334,0.3333333333333333,21.3125,23.066666666666666,0.6666666666666666,2.1875,4.0,True
Ben,install,55,0.23636363636363636,0.4,38.25454545454546,45.661818181818184,0.509090909090909,2.1636363636363636,4.0,True
Ben,inventory,63,0.25396825396825395,0.47619047619047616,9.063492063492063,11.687301587301587,0.6349206349206349,2.238095238095238,4.0,True
Ben,labeling,63,0.25396825396825395,0.47619047619047616,9.063492063492063,11.687301587301587,0.6349206349206349,2.238095238095238,4.0,True
Ben,network,101,0.15841584158415842,0.3564356435643564,17.376237623762375,18.92871287128713,0.6237623762376238,2.198019801980198,4.0,True
Ben,optic,101,0.15841584158415842,0.3564356435643564,17.376237623762375,18.92871287128713,0.6237623762376238,2.198019801980198,4.0,True
Ben,power,48,0.14583333333333334,0.3333333333333333,21.3125,23.066666666666666,0.6666666666666666,2.1875,4.0,True
Ben,rails,55,0.23636363636363636,0.4,38.25454545454546,45.661818181818184,0.509090909090909,2.1636363636363636,4.0,True
Ben,repair,64,0.15625,0.546875,14.921875,20.159375,0.78125,2.34375,4.0,True
Ben,server,167,0.17964071856287425,0.437125748502994,24.44311377245509,29.394011976047906,0.6586826347305389,2.2395209580838324,4.0,True
Chen,cabling,46,0.10869565217391304,0.32608695652173914,17.32608695652174,18.75,0.6739130434782609,2.152173913043478,3.0,True
Chen,electrical,39,0.1794871794871795,0.48717948717948717,20.384615384615383,26.746153846153845,0.5384615384615384,2.3076923076923075,3.0,True
Chen,install,45,0.1111111111111111,0.37777777777777777,40.08888888888889,45.26222222222222,0.6444444444444445,2.1333333333333333,3.0,True
Chen,inventory,45,0.08888888888888889,0.4888888888888889,9.088888888888889,10.97111111111111,0.7111111111111111,2.088888888888889,3.0,True
Chen,labeling,45,0.08888888888888889,0.4888888888888889,9.088888888888889,10.97111111111111,0.7111111111111111,2.088888888888889,3.0,True
Chen,network,46,0.10869565217391304,0.32608695652173914,17.32608695652174,18.75,0.6739130434782609,2.152173913043478,3.0,True
Chen,optic,46,0.10869565217391304,0.32608695652173914,17.32608695652174,18.75,0.6739130434782609,2.152173913043478,3.0,True
Chen,power,39,0.1794871794871795,0.48717948717948717,20.384615384615383,26.746153846153845,0.5384615384615384,2.3076923076923075,3.0,True
Chen,rails,45,0.1111111111111111,0.37777777777777777,40.08888888888889,45.26222222222222,0.6444444444444445,2.1333333333333333,3.0,True
Chen,repair,41,0.1951219512195122,0.3902439024390244,14.853658536585366,18.336585365853658,0.43902439024390244,2.341463414634146,3.0,True
Chen,server,125,0.16,0.416,25.664,30.653599999999997,0.544,2.256,3.0,True
Dia,cabling,52,0.19230769230769232,0.46153846153846156,16.557692307692307,18.840384615384615,0.6730769230769231,2.173076923076923,4.0,True
Dia,electrical,68,0.11764705882352941,0.45588235294117646,21.397058823529413,25.598529411764705,0.4852941176470588,2.073529411764706,4.0,True
Dia,install,91,0.17582417582417584,0.3956043956043956,38.27472527472528,40.51868131868132,0.6813186813186813,2.4725274725274726,4.0,True
Dia,inventory,53,0.1320754716981132,0.4339622641509434,9.037735849056604,10.237735849056603,0.5660377358490566,2.339622641509434,4.0,True
Dia,labeling,53,0.1320754716981132,0.4339622641509434,9.037735849056604,10.237735849056603,0.5660377358490566,2.339622641509434,4.0,True
Dia,network,52,0.19230769230769232,0.46153846153846156,16.557692307692307,18.840384615384615,0.6730769230769231,2.173076923076923,4.0,True
Dia,optic,52,0.19230769230769232,0.46153846153846156,16.557692307692307,18.840384615384615,0.6730769230769231,2.173076923076923,4.0,True
Dia,power,68,0.11764705882352941,0.45588235294117646,21.397058823529413,25.598529411764705,0.4852941176470588,2.073529411764706,4.0,True
Dia,rails,91,0.17582417582417584,0.3956043956043956,38.27472527472528,40.51868131868132,0.6813186813186813,2.4725274725274726,4.0,True
Dia,repair,57,0.19298245614035087,0.5263157894736842,15.789473684210526,18.698245614035088,0.6491228070175439,2.280701754385965,4.0,True
Dia,server,216,0.16203703703703703,0.44907407407407407,27.02777777777778,30.063425925925927,0.6111111111111112,2.2962962962962963,4.0,True
Eli,cabling,44,0.29545454545454547,0.4772727272727273,16.75,20.845454545454547,0.8181818181818182,2.227272727272727,2.0,True
Eli,electrical,40,0.25,0.375,21.5,22.565,0.675,2.025,2.0,True
Eli,install,53,0.2641509433962264,0.4528301886792453,38.60377358490566,44.97924528301887,0.6415094339622641,2.207547169811321,2.0,True
Eli,inventory,59,0.1694915254237288,0.4067796610169492,8.610169491525424,9.922033898305084,0.6101694915254238,2.4745762711864407,2.0,True
